name;machine;experiment;material;sample;fluid;method;type of energy;value (J/m^2);min (J/m^2);max (J/m^2);type of slip;value (m);min (m);max (m);normal stress (MPa);conf stress (MPa);pore press (MPa);stress drop (MPa);T (°C);peak slip velocity (m/s);Reference;Collection;Notes;Group;;;
;large-sample biaxial;stick slip;;;;;Wb;4.998240008;;;average slip;4.01912E-05;;;;;;;;;"Ke et al., 2018; Kammer & McLaskey, 2019";Ke et al., 2022;fig 3;2;;;
;large-sample biaxial;stick slip;;;;;Wb;5.910314008;;;average slip;4.91938E-05;;;;;;;;;"Ke et al., 2018; Kammer & McLaskey, 2019";Ke et al., 2022;fig 3;2;;;
;large-sample biaxial;stick slip;;;;;Wb;7.227077191;;;average slip;6.0213E-05;;;;;;;;;"Ke et al., 2018; Kammer & McLaskey, 2019";Ke et al., 2022;fig 3;2;;;
;large-sample biaxial;stick slip;;;;;Wb;8.545867243;;;average slip;7.45819E-05;;;;;;;;;"Ke et al., 2018; Kammer & McLaskey, 2019";Ke et al., 2022;fig 3;2;;;
;large-sample biaxial;stick slip;;;;;Wb;10.10530883;;;average slip;9.02089E-05;;;;;;;;;"Ke et al., 2018; Kammer & McLaskey, 2019";Ke et al., 2022;fig 3;2;;;
;large-sample biaxial;stick slip;;;;;Wb;12.35667798;;;average slip;0.000110415;;;;;;;;;"Ke et al., 2018; Kammer & McLaskey, 2019";Ke et al., 2022;fig 3;2;;;
Case A1;rotary;yoffe;;;;;Wb;78000;;;total slip;;;;1;;;;;0.65;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case A2;rotary;yoffe;;;;;Wb;65000;;;total slip;;;;1;;;;;0.65;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case B1;rotary;yoffe;;;;;Wb;36000;;;total slip;;;;1;;;;;0.325;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case B2;rotary;yoffe;;;;;Wb;52000;;;total slip;;;;1;;;;;0.325;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case C1;rotary;yoffe;;;;;Wb;173000;;;total slip;;;;1;;;;;1.3;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case D1;rotary;yoffe;;;;;Wb;77000;;;total slip;;;;1;;;;;1.3;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case E1?;rotary;yoffe;;;;;Wb;61000;;;total slip;;;;1;;;;;0.65;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case E1?;rotary;yoffe;;;;;Wb;489000;;;total slip;;;;1;;;;;0.65;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case E2;rotary;yoffe;;;;;Wb;456000;;;total slip;;;;1;;;;;0.65;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case F1;rotary;yoffe;;;;;Wb;434000;;;total slip;;;;1;;;;;0.325;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case G1;rotary;yoffe;;;;;Wb;173000;;;total slip;;;;1;;;;;1.3;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case H2;rotary;yoffe;;;;;Wb;23000;;;total slip;;;;1;;;;;0.325;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case J2;rotary;yoffe;;;;;Wb;17000;;;total slip;;;;1;;;;;0.65;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case K2;rotary;yoffe;;;;;Wb;1055000;;;total slip;;;;1;;;;;1.3;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case M2;rotary;yoffe;;;;;Wb;877000;;;total slip;;;;1;;;;;1.3;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case A1;rotary;yoffe;;;;;Wb;78000;;;Dc;;;;1;;;;;0.65;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case A2;rotary;yoffe;;;;;Wb;65000;;;Dc;;;;1;;;;;0.65;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case B1;rotary;yoffe;;;;;Wb;36000;;;Dc;;;;1;;;;;0.325;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case B2;rotary;yoffe;;;;;Wb;52000;;;Dc;;;;1;;;;;0.325;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case C1;rotary;yoffe;;;;;Wb;173000;;;Dc;;;;1;;;;;1.3;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case D1;rotary;yoffe;;;;;Wb;77000;;;Dc;;;;1;;;;;1.3;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case E1?;rotary;yoffe;;;;;Wb;61000;;;Dc;;;;1;;;;;0.65;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case E1?;rotary;yoffe;;;;;Wb;489000;;;Dc;;;;1;;;;;0.65;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case E2;rotary;yoffe;;;;;Wb;456000;;;Dc;;;;1;;;;;0.65;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case F1;rotary;yoffe;;;;;Wb;434000;;;Dc;;;;1;;;;;0.325;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case G1;rotary;yoffe;;;;;Wb;173000;;;Dc;;;;1;;;;;1.3;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case H2;rotary;yoffe;;;;;Wb;23000;;;Dc;;;;1;;;;;0.325;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case J2;rotary;yoffe;;;;;Wb;17000;;;Dc;;;;1;;;;;0.65;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case K2;rotary;yoffe;;;;;Wb;1055000;;;Dc;;;;1;;;;;1.3;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
Case M2;rotary;yoffe;;;;;Wb;877000;;;Dc;;;;1;;;;;1.3;Fukuyama & Mizoguchi, 2010;;table 2;3;;;
s555;rotary;trapezoidal;microgabbro;saw-cut;rh;;Wb;160000;;;slip;0.1;;;;;;;;;Violay et al., 2014a;;table DR2;3;;;
s567;rotary;trapezoidal;microgabbro;saw-cut;pf;;Wb;160000;;;slip;0.1;;;;;;;;;Violay et al., 2014a;;table DR2;3;;;
s585;rotary;trapezoidal;microgabbro;saw-cut;vac;;Wb;70000;;;slip;0.1;;;;;;;;;Violay et al., 2014a;;table DR2;3;;;
s307;rotary;trapezoidal;carrara;saw-cut;rh;;Wb;170000;;;slip;0.1;;;;;;;;;Violay et al., 2014a;;table DR2;3;;;
s615;rotary;trapezoidal;carrara;saw-cut;pf;;Wb;60000;;;slip;0.1;;;;;;;;;Violay et al., 2014a;;table DR2;3;;;
s614;rotary;trapezoidal;carrara;saw-cut;vac;;Wb;19000;;;slip;0.1;;;;;;;;;Violay et al., 2014a;;table DR2;3;;;
s555;rotary;trapezoidal;microgabbro;saw-cut;rh;;Wb;960000;;;slip;1;;;;;;;;;Violay et al., 2014a;;table DR2;3;;;
s567;rotary;trapezoidal;microgabbro;saw-cut;pf;;Wb;1260000;;;slip;1;;;;;;;;;Violay et al., 2014a;;table DR2;3;;;
s585;rotary;trapezoidal;microgabbro;saw-cut;vac;;Wb;1150000;;;slip;1;;;;;;;;;Violay et al., 2014a;;table DR2;3;;;
s307;rotary;trapezoidal;carrara;saw-cut;rh;;Wb;730000;;;slip;1;;;;;;;;;Violay et al., 2014a;;table DR2;3;;;
s615;rotary;trapezoidal;carrara;saw-cut;pf;;Wb;910000;;;slip;1;;;;;;;;;Violay et al., 2014a;;table DR2;3;;;
s614;rotary;trapezoidal;carrara;saw-cut;vac;;Wb;890000;;;slip;1;;;;;;;;;Violay et al., 2014a;;table DR2;3;;;
711;rotary;flywheel;granite;saw-cut;;;Wb;420000;;;Dc;0.015;;;2;;;;;0.25;Chang et al., 2012;;table s3;3;;;
712;rotary;flywheel;granite;saw-cut;;;Wb;440000;;;Dc;0.015;;;2;;;;;0.24;Chang et al., 2012;;table s3;3;;;
721;rotary;flywheel;granite;saw-cut;;;Wb;3.45;;;Dc; ;;;2.3;;;;;0.02;Chang et al., 2012;;table s3;3;;;
722;rotary;flywheel;granite;saw-cut;;;Wb;133.4;;;Dc;;;;2.3;;;;;0.02;Chang et al., 2012;;table s3;3;;;
723;rotary;flywheel;granite;saw-cut;;;Wb;920;;;Dc; ;;;2.3;;;;;0.02;Chang et al., 2012;;table s3;3;;;
724;rotary;flywheel;granite;saw-cut;;;Wb;14490;;;Dc; ;;;2.3;;;;;0.06;Chang et al., 2012;;table s3;3;;;
725;rotary;flywheel;granite;saw-cut;;;Wb;48300;;;Dc; ;;;2.3;;;;;0.1;Chang et al., 2012;;table s3;3;;;
726;rotary;flywheel;granite;saw-cut;;;Wb;119600;;;Dc; ;;;2.3;;;;;0.18;Chang et al., 2012;;table s3;3;;;
727;rotary;flywheel;granite;saw-cut;;;Wb;211600;;;Dc;0.037;;;2.3;;;;;0.21;Chang et al., 2012;;table s3;3;;;
728;rotary;flywheel;granite;saw-cut;;;Wb;322000;;;Dc;0.01;;;2.3;;;;;0.25;Chang et al., 2012;;table s3;3;;;
731;rotary;flywheel;granite;saw-cut;;;Wb;248400;;;Dc;0.012;;;6.9;;;;;0.19;Chang et al., 2012;;table s3;3;;;
732;rotary;flywheel;granite;saw-cut;;;Wb;1242000;;;Dc;0.022;;;6.9;;;;;0.42;Chang et al., 2012;;table s3;3;;;
733;rotary;flywheel;granite;saw-cut;;;Wb;2856000;;;Dc;0.047;;;6.8;;;;;0.7;Chang et al., 2012;;table s3;3;;;
741;rotary;flywheel;granite;saw-cut;;;Wb;318200;;;Dc; ;;;3.7;;;;;0.25;Chang et al., 2012;;table s3;3;;;
742;rotary;flywheel;granite;saw-cut;;;Wb;1332000;;;Dc;0.034;;;3.7;;;;;0.51;Chang et al., 2012;;table s3;3;;;
743;rotary;flywheel;granite;saw-cut;;;Wb;740000;;;Dc;0.026;;;3.7;;;;;0.39;Chang et al., 2012;;table s3;3;;;
744;rotary;flywheel;granite;saw-cut;;;Wb;518000;;;Dc;0.021;;;3.7;;;;;0.33;Chang et al., 2012;;table s3;3;;;
752;rotary;flywheel;granite;saw-cut;;;Wb;161.5;;;Dc; ;;;1.9;;;;;0.16;Chang et al., 2012;;table s3;3;;;
753;rotary;flywheel;granite;saw-cut;;;Wb;1026;;;Dc; ;;;1.9;;;;;0.02;Chang et al., 2012;;table s3;3;;;
754;rotary;flywheel;granite;saw-cut;;;Wb;13490;;;Dc; ;;;1.9;;;;;0.06;Chang et al., 2012;;table s3;3;;;
755;rotary;flywheel;granite;saw-cut;;;Wb;49400;;;Dc; ;;;1.9;;;;;0.12;Chang et al., 2012;;table s3;3;;;
756;rotary;flywheel;granite;saw-cut;;;Wb;117800;;;Dc;0.092;;;1.9;;;;;0.16;Chang et al., 2012;;table s3;3;;;
757;rotary;flywheel;granite;saw-cut;;;Wb;209000;;;Dc;0.014;;;1.9;;;;;0.2;Chang et al., 2012;;table s3;3;;;
758;rotary;flywheel;granite;saw-cut;;;Wb;342000;;;Dc;0.015;;;1.9;;;;;0.3;Chang et al., 2012;;table s3;3;;;
759;rotary;flywheel;granite;saw-cut;;;Wb;1368000;;;Dc;0.017;;;1.9;;;;;0.55;Chang et al., 2012;;table s3;3;;;
771;rotary;flywheel;granite;saw-cut;;;Wb;54000;;;Dc; ;;;1.8;;;;;0.07;Chang et al., 2012;;table s3;3;;;
772;rotary;flywheel;granite;saw-cut;;;Wb;342000;;;Dc; ;;;1.8;;;;;0.19;Chang et al., 2012;;table s3;3;;;
757_a ;rotary;flywheel;granite;saw-cut;;;Wb;209000;;;Dc;0.012;;;1.9;;;;;0.23;Chang et al., 2012;;table s3;3;;;
759_a ;rotary;flywheel;granite;saw-cut;;;Wb;3200000;;;Dc;0.023;;;2;;;;;0.8;Chang et al., 2012;;table s3;3;;;
759_b ;rotary;flywheel;granite;saw-cut;;;Wb;1334000;;;Dc;0.008;;;2.3;;;;;0.25;Chang et al., 2012;;table s3;3;;;
773_1 ;rotary;flywheel;granite;saw-cut;;;Wb;1368000;;;Dc;0.065 0.052 ;;;1.8;;;;;0.39;Chang et al., 2012;;table s3;3;;;
773_2 ;rotary;flywheel;granite;saw-cut;;;Wb;1368000;;;Dc;;;;1.8;;;;;0.39;Chang et al., 2012;;table s3;3;;;
774_1 ;rotary;flywheel;granite;saw-cut;;;Wb;1404000;;;Dc;0.019;;;3.6;;;;;0.38;Chang et al., 2012;;table s3;3;;;
774_2 ;rotary;flywheel;granite;saw-cut;;;Wb;1330000;;;Dc;0.017;;;3.5;;;;;0.38;Chang et al., 2012;;table s3;3;;;
775_1;rotary;flywheel;granite;saw-cut;;;Wb;595000;;;Dc; ;;;3.5;;;;;0.25;Chang et al., 2012;;table s3;3;;;
775_2;rotary;flywheel;granite;saw-cut;;;Wb;595000;;;Dc;0.028;;;3.5;;;;;0.25;Chang et al., 2012;;table s3;3;;;
776_1 ;rotary;flywheel;granite;saw-cut;;;Wb;759000;;;Dc;0.022;;;3.3;;;;;0.29;Chang et al., 2012;;table s3;3;;;
776_2 ;rotary;flywheel;granite;saw-cut;;;Wb;595000;;;Dc;0.025;;;3.5;;;;;0.25;Chang et al., 2012;;table s3;3;;;
776_3;rotary;flywheel;granite;saw-cut;;;Wb;627000;;;Dc; ;;;1.9;;;;;0.26;Chang et al., 2012;;table s3;3;;;
781_1;rotary;flywheel;granite;saw-cut;;;Wb;546000;;;Dc; ;;;2.1;;;;;0.25;Chang et al., 2012;;table s3;3;;;
781_2;rotary;flywheel;granite;saw-cut;;;Wb;567000;;;Dc; ;;;2.1;;;;;0.25;Chang et al., 2012;;table s3;3;;;
782_1 ;rotary;flywheel;granite;saw-cut;;;Wb;609000;;;Dc;0.012;;;2.1;;;;;0.27;Chang et al., 2012;;table s3;3;;;
1033;rotary;flywheel;dolomite;saw-cut;;;Wb;109800;;;Dc;0.002;;;1.8;;;;;0.11;Chang et al., 2012;;table s4;3;;;
1034;rotary;flywheel;dolomite;saw-cut;;;Wb;208000;;;Dc;0.012;;;1.6;;;;;0.15;Chang et al., 2012;;table s4;3;;;
1035;rotary;flywheel;dolomite;saw-cut;;;Wb;336000;;;Dc;0.003;;;1.6;;;;;0.19;Chang et al., 2012;;table s4;3;;;
1037_1 ;rotary;flywheel;dolomite;saw-cut;;;Wb;205800;;;Dc;0.004;;;2.1;;;;;0.15;Chang et al., 2012;;table s4;3;;;
1037_2 ;rotary;flywheel;dolomite;saw-cut;;;Wb;204600;;;Dc;0.038;;;2.2;;;;;0.15;Chang et al., 2012;;table s4;3;;;
1038_1 ;rotary;flywheel;dolomite;saw-cut;;;Wb;252000;;;Dc;0.006;;;2.1;;;;;0.17;Chang et al., 2012;;table s4;3;;;
1038_2 ;rotary;flywheel;dolomite;saw-cut;;;Wb;252000;;;Dc;0.021;;;2.1;;;;;0.17;Chang et al., 2012;;table s4;3;;;
1038_3 ;rotary;flywheel;dolomite;saw-cut;;;Wb;24360;;;Dc;0.004;;;2.9;;;;;0.09;Chang et al., 2012;;table s4;3;;;
1038_4 ;rotary;flywheel;dolomite;saw-cut;;;Wb;255000;;;Dc;0.005;;;1.7;;;;;0.17;Chang et al., 2012;;table s4;3;;;
1051_1 ;rotary;flywheel;dolomite;saw-cut;;;Wb;216000;;;Dc;0.003;;;1.8;;;;;0.15;Chang et al., 2012;;table s4;3;;;
1051_2 ;rotary;flywheel;dolomite;saw-cut;;;Wb;216000;;;Dc;0.005;;;1.8;;;;;0.15;Chang et al., 2012;;table s4;3;;;
1052_1 ;rotary;flywheel;dolomite;saw-cut;;;Wb;342000;;;Dc;0.009;;;1.8;;;;;0.19;Chang et al., 2012;;table s4;3;;;
1052_2 ;rotary;flywheel;dolomite;saw-cut;;;Wb;340000;;;Dc;0.014;;;2;;;;;0.19;Chang et al., 2012;;table s4;3;;;
1053_1 ;rotary;flywheel;dolomite;saw-cut;;;Wb;480000;;;Dc;0.03;;;2;;;;;0.23;Chang et al., 2012;;table s4;3;;;
1053_2 ;rotary;flywheel;dolomite;saw-cut;;;Wb;480000;;;Dc;0.005;;;2;;;;;0.23;Chang et al., 2012;;table s4;3;;;
1054_1 ;rotary;flywheel;dolomite;saw-cut;;;Wb;484000;;;Dc;0.027;;;2.2;;;;;0.23;Chang et al., 2012;;table s4;3;;;
1054_2 ;rotary;flywheel;dolomite;saw-cut;;;Wb;484000;;;Dc;0.006;;;2.2;;;;;0.23;Chang et al., 2012;;table s4;3;;;
1055_1 ;rotary;flywheel;dolomite;saw-cut;;;Wb;682000;;;Dc;0.002;;;2.2;;;;;0.27;Chang et al., 2012;;table s4;3;;;
1055_2 ;rotary;flywheel;dolomite;saw-cut;;;Wb;660000;;;Dc;0.018;;;2.2;;;;;0.27;Chang et al., 2012;;table s4;3;;;
1056_1 ;rotary;flywheel;dolomite;saw-cut;;;Wb;1659000;;;Dc;0.022;;;2.1;;;;;0.43;Chang et al., 2012;;table s4;3;;;
1057_1 ;rotary;flywheel;dolomite;saw-cut;;;Wb;2420000;;;Dc;0.024;;;2.2;;;;;0.51;Chang et al., 2012;;table s4;3;;;
1058_1 ;rotary;flywheel;dolomite;saw-cut;;;Wb;5720000;;;Dc;0.014;;;2.2;;;;;0.79;Chang et al., 2012;;table s4;3;;;
1059_1 ;rotary;flywheel;dolomite;saw-cut;;;Wb;5520000;;;Dc;0.013;;;4.6;;;;;0.77;Chang et al., 2012;;table s4;3;;;
1060_1 ;rotary;flywheel;dolomite;saw-cut;;;Wb;2880000;;;Dc;0.005;;;28.8;;;;;0.53;Chang et al., 2012;;table s4;3;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;0.208101473;;;Dc;1.17513E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;0.153765292;;;Dc;1.35402E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;0.395854817;;;Dc;1.74191E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;1.099177328;;;Dc;1.39733E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;2.090877273;;;Dc;1.21272E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;1.730585332;;;Dc;1.7147E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;2.171479065;;;Dc;1.61004E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;2.829732481;;;Dc;1.74191E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;5.805777255;;;Dc;2.97512E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;10.63393607;;;Dc;3.07029E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;14.39165976;;;Dc;2.97512E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;18.05816061;;;Dc;3.32175E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;34.35059718;;;Dc;4.41006E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;50.1424256;;;Dc;4.77125E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;44.76349882;;;Dc;3.59381E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;78.94608457;;;Dc;4.77125E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;174.7027715;;;Dc;4.77125E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;144.5986609;;;Dc;5.76347E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;88.4325014;;;Dc;8.67884E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;134.0633482;;;Dc;8.14913E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;219.2110403;;;Dc;7.53222E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;372.2561566;;;Dc;9.24298E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;586.0938251;;;Dc;7.89652E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;416.9876603;;;Dc;0.000115223;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;735.4104116;;;Dc;9.53866E-05;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;656.5207545;;;Dc;0.000165502;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;1033.650494;;;Dc;0.000122713;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
;triaxial;stick slip;granite;saw-cut;;;Wb;1202.491833;;;Dc;0.000109907;;;;;;;;;Passelegue et al., 2016a;;picked fig 19;2;;;
